iter	Logloss
0	0.3521752988
1	0.1728190644
2	0.08742202023
3	0.0450106551
4	0.02504299867
5	0.01489138265
6	0.008663261245
7	0.005746351138
8	0.003808825564
9	0.002639327502
10	0.001928951008
11	0.001396329938
12	0.001078050757
13	0.0008209161071
14	0.0006124466072
15	0.0004648535498
16	0.0003758942457
17	0.0003222040779
18	0.0002762824364
19	0.0002366252871
20	0.0002129500358
21	0.0001890183377
22	0.0001735496519
23	0.0001592078707
24	0.0001407678954
25	0.0001302894326
26	0.0001232647252
27	0.0001162092849
28	0.0001162092849
29	0.0001162092849
30	0.0001162092849
31	0.0001162092849
32	0.0001162092849
33	0.0001162092849
34	0.0001046566607
35	0.0001047080399
36	0.0001046876742
37	0.0001047620247
38	0.0001047620247
39	0.0001047620247
40	0.0001047620247
41	0.0001047620247
42	0.0001047620247
43	0.0001047620247
44	0.0001047620247
45	0.0001047620247
46	0.0001047620247
47	0.0001047620247
48	0.0001047620247
49	0.0001047620247
50	0.0001047620247
51	0.0001047620247
52	0.0001047620247
53	0.0001047620247
54	0.0001047620247
55	0.0001047620247
56	0.0001047620247
57	0.0001047620247
58	0.0001047620247
59	0.0001047620247
60	0.0001047620247
61	0.0001047620247
62	0.0001047620247
63	0.0001047620247
64	0.0001047620247
65	0.0001047620247
66	0.0001047620247
67	0.0001047620247
68	0.0001047620247
69	0.0001047620247
70	0.0001047620247
71	0.0001047620247
72	0.0001047620247
73	0.0001047620247
74	0.0001047620247
75	0.0001047620247
76	0.0001047620247
77	0.0001047620247
78	0.0001047620247
79	0.0001047620247
80	0.0001047620247
81	0.0001047620247
82	0.0001047620247
83	0.0001047620247
84	0.0001047620247
85	0.0001047620247
86	0.0001047620247
87	0.0001047620247
88	0.0001047620247
89	0.0001046955543
90	0.0001046152058
91	0.0001046702675
92	0.0001046317722
93	0.0001046317722
94	0.0001046317722
95	0.0001046317722
96	0.0001046317722
97	0.0001046317722
98	0.0001046317722
99	0.0001046317722
100	0.0001046317722
101	0.0001046317722
102	0.0001046317722
103	0.0001046317722
104	0.0001046317722
105	0.0001046317722
106	0.0001046317722
107	0.0001046317722
108	0.0001046317722
109	0.0001046317722
110	0.0001046317722
111	0.0001046317722
112	0.0001046317722
113	0.0001046317722
114	0.0001046317722
115	0.0001046317722
116	0.0001046317722
117	0.0001046317722
118	0.0001046317722
119	0.0001046317722
120	0.0001046317722
121	0.0001046317722
122	0.0001046317722
123	0.0001046317722
124	0.0001046317722
125	0.0001046317722
126	0.0001046317722
127	0.0001046317722
128	0.0001046317722
129	0.0001046317722
130	0.0001046317722
131	0.0001046317722
132	0.0001046317722
133	0.0001046317722
134	0.0001046317722
135	0.0001046317722
136	0.0001046317722
137	0.0001046317722
138	0.0001046317722
139	0.0001046317722
140	0.0001046317722
141	0.0001046317722
142	0.0001046317722
143	0.0001046317722
144	0.0001046317722
145	0.0001046317722
146	0.0001046317722
147	0.0001046317722
148	0.0001046317722
149	0.0001046317722
150	0.0001046317722
151	0.0001046317722
152	0.0001046317722
153	0.0001046317722
154	0.0001046317722
155	0.0001046317722
156	0.0001046317722
157	0.0001046317722
158	0.0001046317722
159	0.0001046317722
160	0.0001046317722
161	0.0001046317722
162	0.0001046317722
163	0.0001046317722
164	0.0001046317722
165	0.0001046317722
166	0.0001046317722
167	0.0001046317722
168	0.0001046317722
169	0.0001046317722
170	0.0001046317722
171	0.0001046317722
172	0.0001046317722
173	0.0001046317722
174	0.0001046317722
175	0.0001046317722
176	0.0001046317722
177	0.0001046317722
178	0.0001046317722
179	0.0001046317722
180	0.0001046317722
181	0.0001046317722
182	0.0001046317722
183	0.0001046317722
184	0.0001046317722
185	0.0001046317722
186	0.0001046317722
187	0.0001046317722
188	0.0001046317722
189	0.0001046317722
190	0.0001046317722
191	0.0001046317722
192	0.0001046317722
193	0.0001046317722
194	0.0001046317722
195	0.0001046317722
196	0.0001046317722
197	0.0001046317722
198	0.0001046317722
199	0.0001046317722
