iter	Logloss
0	0.354557236
1	0.1737871698
2	0.08793039084
3	0.04520177155
4	0.02473694685
5	0.01466716884
6	0.009979386423
7	0.006263640973
8	0.003984295483
9	0.002558637299
10	0.001743983609
11	0.001272512029
12	0.0009730443924
13	0.0007622049334
14	0.0005909352012
15	0.0004998274076
16	0.0003927676171
17	0.0003247943799
18	0.0002872286157
19	0.0002502911906
20	0.0002196464498
21	0.000198077466
22	0.0001755328016
23	0.0001672109381
24	0.0001538635231
25	0.0001398442764
26	0.0001309006753
27	0.0001210017037
28	0.0001194175585
29	0.0001175085022
30	0.0001106098574
31	0.000110566143
32	0.0001105540462
33	0.0001105681725
34	0.0001105589245
35	0.0001105900977
36	0.0001105399795
37	0.0001105407376
38	0.0001105407376
39	0.0001105407376
40	0.0001105648011
41	0.0001105648011
42	0.0001105648011
43	0.0001105648011
44	0.0001105648011
45	0.0001105648011
46	0.0001105648011
47	0.0001105648011
48	0.0001105648011
49	0.0001105648011
50	0.0001105648011
51	0.0001105648011
52	0.0001105648011
53	0.0001105648011
54	0.0001105648011
55	0.0001105648011
56	0.0001105648011
57	0.0001105648011
58	0.0001105648011
59	0.0001105648011
60	0.0001105648011
61	0.0001105648011
62	0.0001105648011
63	0.0001105648011
64	0.0001105648011
65	0.0001105648011
66	0.0001105648011
67	0.0001105648011
68	0.0001105648011
69	0.0001105648011
70	0.0001105648011
71	0.0001105648011
72	0.0001105648011
73	0.0001105648011
74	0.0001105648011
75	0.0001105648011
76	0.0001105648011
77	0.0001105648011
78	0.0001105648011
79	0.0001105648011
80	0.0001105648011
81	0.0001105648011
82	0.0001105648011
83	0.0001105648011
84	0.0001105648011
85	0.0001105648011
86	0.0001105648011
87	0.0001105510474
88	0.0001105510474
89	0.0001105510474
90	0.0001105510474
91	0.0001105510474
92	0.0001105510474
93	0.0001105510474
94	0.0001105510474
95	0.0001105510474
96	0.0001105510474
97	0.0001105510474
98	0.0001105510474
99	0.0001105510474
100	0.0001105510474
101	0.0001105510474
102	0.0001105510474
103	0.0001105510474
104	0.0001105510474
105	0.0001105510474
106	0.0001105510474
107	0.0001105510474
108	0.0001105510474
109	0.0001105510474
110	0.0001105510474
111	0.0001105510474
112	0.0001105510474
113	0.0001105510474
114	0.0001105510474
115	0.0001105510474
116	0.0001105510474
117	0.0001105510474
118	0.0001105510474
119	0.0001105510474
120	0.0001105510474
121	0.0001105510474
122	0.0001105510474
123	0.0001105510474
124	0.0001105510474
125	0.0001105510474
126	0.0001105510474
127	0.0001105510474
128	0.0001105510474
129	0.0001105510474
130	0.0001105510474
131	0.0001105510474
132	0.0001105510474
133	0.0001105510474
134	0.0001105510474
135	0.0001105510474
136	0.0001105510474
137	0.0001105510474
138	0.0001105510474
139	0.0001105510474
140	0.0001105510474
141	0.0001105510474
142	0.0001105510474
143	0.0001105510474
144	0.0001105510474
145	0.0001105510474
146	0.0001105510474
147	0.0001105510474
148	0.0001105510474
149	0.0001105510474
150	0.0001105510474
151	0.0001105510474
152	0.0001105510474
153	0.0001105510474
154	0.0001105510474
155	0.0001105510474
156	0.0001105510474
157	0.0001105510474
158	0.0001105510474
159	0.0001105510474
160	0.0001105510474
161	0.0001105510474
162	0.0001105510474
163	0.0001105510474
164	0.0001105510474
165	0.0001105510474
166	0.0001105510474
167	0.0001105510474
168	0.0001105510474
169	0.0001105510474
170	0.0001105510474
171	0.0001105510474
172	0.0001105510474
173	0.0001105510474
174	0.0001105510474
175	0.0001105510474
176	0.0001105510474
177	0.0001105510474
178	0.0001105510474
179	0.0001105510474
180	0.0001105510474
181	0.0001105510474
182	0.0001105510474
183	0.0001105510474
184	0.0001105510474
185	0.0001105510474
186	0.0001105510474
187	0.0001105510474
188	0.0001105510474
189	0.0001105510474
190	0.0001105510474
191	0.0001105510474
192	0.0001105510474
193	0.0001105510474
194	0.0001105510474
195	0.0001105510474
196	0.0001105510474
197	0.0001105510474
198	0.0001105510474
199	0.0001105510474
