iter	AUC	Logloss
0	1	0.3561491218
1	1	0.1723238216
2	1	0.08580906383
3	1	0.04206858838
4	1	0.02337815149
5	1	0.01319296807
6	1	0.008015804048
7	1	0.005114189865
8	1	0.003492179836
9	1	0.002326952631
10	1	0.001643113867
11	1	0.001225468932
12	1	0.0009564705092
13	1	0.0007439093327
14	1	0.0005959169617
15	1	0.000489475333
16	1	0.000417184154
17	1	0.0003607646413
18	1	0.0003060971536
19	1	0.0002599680356
20	1	0.0002294857565
21	1	0.0002108625146
22	1	0.0001922083153
23	1	0.0001686450307
24	1	0.0001577277046
25	1	0.0001438932625
26	1	0.0001381177401
27	1	0.0001381177401
28	1	0.0001283198338
29	1	0.0001283198338
30	1	0.0001283198338
31	1	0.0001283198338
32	1	0.0001157417531
33	1	0.0001098516093
34	1	0.0001013062467
35	1	9.512130676e-05
36	1	9.511507843e-05
37	1	9.510608663e-05
38	1	9.510276504e-05
39	1	9.50954611e-05
40	1	9.508766702e-05
41	1	9.508603426e-05
42	1	9.508603426e-05
43	1	9.508603426e-05
44	1	9.508603426e-05
45	1	9.507684877e-05
46	1	9.507684877e-05
47	1	9.507684877e-05
48	1	9.507684877e-05
49	1	9.507684877e-05
50	1	9.507684877e-05
51	1	9.507684877e-05
52	1	9.507684877e-05
53	1	9.507684877e-05
54	1	9.507684877e-05
55	1	9.507684877e-05
56	1	9.507684877e-05
57	1	9.507684877e-05
58	1	9.507684877e-05
59	1	9.507684877e-05
60	1	9.507684877e-05
61	1	9.507684877e-05
62	1	9.507684877e-05
63	1	9.507684877e-05
64	1	9.507684877e-05
65	1	9.507684877e-05
66	1	9.507684877e-05
67	1	9.507684877e-05
68	1	9.507684877e-05
69	1	9.507684877e-05
70	1	9.507684877e-05
71	1	9.507684877e-05
72	1	9.507684877e-05
73	1	9.507684877e-05
74	1	9.507684877e-05
75	1	9.507684877e-05
76	1	9.507684877e-05
77	1	9.507684877e-05
78	1	9.507684877e-05
79	1	9.507684877e-05
80	1	9.507684877e-05
81	1	9.507684877e-05
82	1	9.507684877e-05
83	1	9.507684877e-05
84	1	9.507684877e-05
85	1	9.507684877e-05
86	1	9.507684877e-05
87	1	9.507235151e-05
88	1	9.507235151e-05
89	1	9.507235151e-05
90	1	9.507235151e-05
91	1	9.507235151e-05
92	1	9.507235151e-05
93	1	9.507235151e-05
94	1	9.507235151e-05
95	1	9.507235151e-05
96	1	9.507235151e-05
97	1	9.506322088e-05
98	1	9.506322088e-05
99	1	9.506322088e-05
100	1	9.506322088e-05
101	1	9.506322088e-05
102	1	9.506322088e-05
103	1	9.506322088e-05
104	1	9.506322088e-05
105	1	9.506322088e-05
106	1	9.506322088e-05
107	1	9.506322088e-05
108	1	9.506322088e-05
109	1	9.506322088e-05
110	1	9.506322088e-05
111	1	9.506322088e-05
112	1	9.506322088e-05
113	1	9.506322088e-05
114	1	9.506322088e-05
115	1	9.506322088e-05
116	1	9.506322088e-05
117	1	9.506322088e-05
118	1	9.506322088e-05
119	1	9.506322088e-05
120	1	9.506322088e-05
121	1	9.506322088e-05
122	1	9.506322088e-05
123	1	9.506322088e-05
124	1	9.506322088e-05
125	1	9.506322088e-05
126	1	9.506322088e-05
127	1	9.506322088e-05
128	1	9.506322088e-05
129	1	9.506322088e-05
130	1	9.506322088e-05
131	1	9.506322088e-05
132	1	9.506322088e-05
133	1	9.506322088e-05
134	1	9.506322088e-05
135	1	9.506322088e-05
136	1	9.506322088e-05
137	1	9.506322088e-05
138	1	9.506322088e-05
139	1	9.506322088e-05
140	1	9.506322088e-05
141	1	9.506322088e-05
142	1	9.506322088e-05
143	1	9.506322088e-05
144	1	9.506322088e-05
145	1	9.506322088e-05
146	1	9.506322088e-05
147	1	9.506322088e-05
148	1	9.506322088e-05
149	1	9.506322088e-05
150	1	9.506322088e-05
151	1	9.506322088e-05
152	1	9.506322088e-05
153	1	9.506322088e-05
154	1	9.506322088e-05
155	1	9.506322088e-05
156	1	9.506322088e-05
157	1	9.506322088e-05
158	1	9.506322088e-05
159	1	9.506322088e-05
160	1	9.506322088e-05
161	1	9.506322088e-05
162	1	9.506322088e-05
163	1	9.506322088e-05
164	1	9.506322088e-05
165	1	9.506322088e-05
166	1	9.506322088e-05
167	1	9.506322088e-05
168	1	9.506322088e-05
169	1	9.506322088e-05
170	1	9.506322088e-05
171	1	9.506322088e-05
172	1	9.506322088e-05
173	1	9.506322088e-05
174	1	9.506322088e-05
175	1	9.506322088e-05
176	1	9.506322088e-05
177	1	9.506322088e-05
178	1	9.506322088e-05
179	1	9.506322088e-05
180	1	9.506322088e-05
181	1	9.506322088e-05
182	1	9.506322088e-05
183	1	9.506322088e-05
184	1	9.506322088e-05
185	1	9.506322088e-05
186	1	9.506322088e-05
187	1	9.506322088e-05
188	1	9.506322088e-05
189	1	9.506322088e-05
190	1	9.506322088e-05
191	1	9.506322088e-05
192	1	9.506322088e-05
193	1	9.506322088e-05
194	1	9.506322088e-05
195	1	9.506322088e-05
196	1	9.506322088e-05
197	1	9.506322088e-05
198	1	9.506322088e-05
199	1	9.506322088e-05
