iter	AUC	Logloss
0	1	0.3476960666
1	1	0.1684764973
2	1	0.08412602689
3	1	0.04276395227
4	1	0.02280516511
5	1	0.01298464377
6	1	0.007673744262
7	1	0.004899350969
8	1	0.003205886509
9	1	0.002200307007
10	1	0.001598257571
11	1	0.001160675508
12	1	0.0008941086002
13	1	0.0006833554802
14	1	0.000538740701
15	1	0.000445540587
16	1	0.0003580107138
17	1	0.0003119761448
18	1	0.0002751530143
19	1	0.0002389313602
20	1	0.0002138516828
21	1	0.0002015908758
22	1	0.0001733998658
23	1	0.0001566933948
24	1	0.0001478931942
25	1	0.0001386308407
26	1	0.0001304343469
27	1	0.0001261182056
28	1	0.0001146762
29	1	0.0001146729101
30	1	0.000103012221
31	1	0.000103008526
32	1	0.0001030060195
33	1	0.0001030060195
34	1	0.0001030060195
35	1	0.0001030060195
36	1	0.0001030060195
37	1	0.0001030060195
38	1	0.0001030060195
39	1	0.0001030016117
40	1	0.0001030016117
41	1	0.0001030016117
42	1	0.0001030016117
43	1	0.0001030016117
44	1	0.0001030016117
45	1	0.0001030016117
46	1	0.0001030016117
47	1	0.0001030016117
48	1	0.0001030016117
49	1	0.0001030016117
50	1	0.0001030016117
51	1	0.0001030016117
52	1	0.0001030016117
53	1	0.0001030016117
54	1	0.0001030016117
55	1	0.0001030016117
56	1	0.0001030016117
57	1	0.0001030016117
58	1	0.0001030016117
59	1	0.0001030016117
60	1	0.0001030016117
61	1	0.0001030016117
62	1	0.0001030016117
63	1	0.0001030016117
64	1	0.0001030016117
65	1	0.0001030016117
66	1	0.0001030016117
67	1	0.0001030016117
68	1	0.0001030016117
69	1	0.0001030016117
70	1	0.0001030016117
71	1	0.0001030016117
72	1	0.0001030016117
73	1	0.0001030016117
74	1	0.0001030016117
75	1	0.0001030016117
76	1	0.0001030016117
77	1	0.0001030016117
78	1	0.0001030016117
79	1	0.0001030016117
80	1	0.0001030016117
81	1	0.0001029871475
82	1	0.0001029720448
83	1	0.0001029571144
84	1	0.0001029544382
85	1	0.000102944653
86	1	0.0001029415536
87	1	0.0001029391956
88	1	0.0001029362861
89	1	0.0001029362861
90	1	0.0001029362861
91	1	0.0001029362861
92	1	0.0001029362861
93	1	0.0001029362861
94	1	0.0001029362861
95	1	0.0001029362861
96	1	0.0001029362861
97	1	0.0001029362861
98	1	0.0001029362861
99	1	0.0001029362861
100	1	0.0001029362861
101	1	0.0001029362861
102	1	0.0001029362861
103	1	0.0001029362861
104	1	0.0001029362861
105	1	0.0001029362861
106	1	0.0001029362861
107	1	0.0001029362861
108	1	0.0001029362861
109	1	0.0001029362861
110	1	0.0001029362861
111	1	0.0001029362861
112	1	0.0001029362861
113	1	0.0001029362861
114	1	0.0001029362861
115	1	0.0001029362861
116	1	0.0001029362861
117	1	0.0001029362861
118	1	0.0001029362861
119	1	0.0001029362861
120	1	0.0001029362861
121	1	0.0001029362861
122	1	0.0001029362861
123	1	0.0001029362861
124	1	0.0001029362861
125	1	0.0001029362861
126	1	0.0001029362861
127	1	0.0001029362861
128	1	0.0001029362861
129	1	0.0001029362861
130	1	0.0001029362861
131	1	0.0001029362861
132	1	0.0001029362861
133	1	0.0001029362861
134	1	0.0001029362861
135	1	0.0001029362861
136	1	0.0001029362861
137	1	0.0001029362861
138	1	0.0001029362861
139	1	0.0001029362861
140	1	0.0001029362861
141	1	0.0001029362861
142	1	0.0001029362861
143	1	0.0001029362861
144	1	0.0001029362861
145	1	0.0001029362861
146	1	0.0001029362861
147	1	0.0001029362861
148	1	0.0001029362861
149	1	0.0001029362861
150	1	0.0001029362861
151	1	0.0001029362861
152	1	0.0001029362861
153	1	0.0001029362861
154	1	0.0001029362861
155	1	0.0001029362861
156	1	0.0001029362861
157	1	0.0001029362861
158	1	0.0001029362861
159	1	0.0001029362861
160	1	0.0001029362861
161	1	0.0001029362861
162	1	0.0001029362861
163	1	0.0001029362861
164	1	0.0001029362861
165	1	0.0001029362861
166	1	0.0001029362861
167	1	0.0001029362861
168	1	0.0001029362861
169	1	0.0001029362861
170	1	0.0001029362861
171	1	0.0001029362861
172	1	0.0001029362861
173	1	0.0001029362861
174	1	0.0001029362861
175	1	0.0001029362861
176	1	0.0001029362861
177	1	0.0001029362861
178	1	0.0001029362861
179	1	0.0001029362861
180	1	0.0001029362861
181	1	0.0001029362861
182	1	0.0001029362861
183	1	0.0001029362861
184	1	0.0001029362861
185	1	0.0001029362861
186	1	0.0001029362861
187	1	0.0001029362861
188	1	0.0001029362861
189	1	0.0001029362861
190	1	0.0001029362861
191	1	0.0001029362861
192	1	0.0001029362861
193	1	0.0001029362861
194	1	0.0001029362861
195	1	0.0001029362861
196	1	0.0001029362861
197	1	0.0001029362861
198	1	0.0001029362861
199	1	0.0001029362861
