iter	Passed	Remaining
0	3	736
1	7	708
2	10	689
3	13	668
4	16	660
5	20	653
6	23	649
7	26	647
8	30	641
9	33	638
10	37	637
11	40	631
12	44	633
13	48	638
14	57	703
15	59	685
16	62	669
17	65	665
18	69	659
19	72	654
20	76	648
21	79	642
22	82	635
23	85	628
24	89	623
25	92	616
26	95	610
27	98	603
28	100	594
29	103	587
30	106	580
31	109	573
32	112	567
33	114	560
34	118	558
35	121	551
36	123	546
37	126	540
38	129	534
39	132	531
40	135	526
41	138	521
42	141	516
43	144	512
44	148	510
45	151	507
46	154	504
47	158	500
48	161	497
49	164	493
50	168	490
51	171	487
52	174	484
53	177	481
54	181	477
55	184	474
56	187	471
57	190	467
58	193	463
59	196	458
60	200	457
61	207	461
62	212	462
63	215	458
64	218	453
65	221	449
66	224	445
67	227	441
68	230	436
69	232	432
70	235	428
71	238	424
72	241	420
73	245	417
74	248	413
75	251	409
76	254	405
77	257	402
78	260	398
79	263	394
80	266	391
81	268	386
82	271	383
83	275	380
84	279	378
85	283	376
86	287	373
87	290	370
88	294	367
89	298	365
90	302	361
91	304	358
92	307	354
93	310	350
94	313	346
95	316	342
96	319	338
97	322	335
98	324	331
99	327	327
100	330	323
101	333	320
102	336	316
103	338	312
104	341	309
105	345	306
106	348	302
107	350	298
108	354	295
109	357	292
110	360	289
111	364	286
112	368	283
113	371	280
114	374	277
115	381	276
116	383	272
117	386	268
118	389	265
119	392	261
120	395	258
121	397	254
122	400	250
123	403	247
124	406	244
125	409	240
126	412	236
127	415	233
128	417	229
129	420	226
130	423	223
131	426	219
132	429	216
133	432	212
134	435	209
135	438	206
136	441	203
137	444	199
138	447	196
139	450	193
140	453	189
141	456	186
142	459	182
143	461	179
144	464	176
145	469	173
146	474	171
147	477	167
148	481	164
149	484	161
150	488	158
151	491	155
152	497	152
153	500	149
154	503	146
155	505	142
156	508	139
157	511	135
158	514	132
159	517	129
160	519	125
161	522	122
162	525	119
163	528	116
164	531	112
165	534	109
166	536	106
167	539	102
168	542	99
169	545	96
170	548	93
171	551	89
172	554	86
173	557	83
174	560	80
175	563	76
176	566	73
177	570	70
178	573	67
179	576	64
180	580	60
181	587	58
182	591	54
183	594	51
184	596	48
185	599	45
186	602	41
187	605	38
188	608	35
189	610	32
190	613	28
191	616	25
192	619	22
193	622	19
194	625	16
195	628	12
196	631	9
197	634	6
198	637	3
199	640	0
