iter	Passed	Remaining
0	5	1041
1	11	1129
2	16	1108
3	27	1354
4	32	1261
5	37	1198
6	41	1137
7	45	1100
8	50	1074
9	55	1048
10	60	1031
11	64	1008
12	68	986
13	73	971
14	78	967
15	84	970
16	90	972
17	96	973
18	102	973
19	107	964
20	111	953
21	116	946
22	121	936
23	125	922
24	130	915
25	135	907
26	141	904
27	145	892
28	149	882
29	155	882
30	160	876
31	165	869
32	170	864
33	176	861
34	182	859
35	189	862
36	195	863
37	204	871
38	210	869
39	215	862
40	222	861
41	226	850
42	231	846
43	237	841
44	242	834
45	251	842
46	260	847
47	266	845
48	272	839
49	278	836
50	287	838
51	293	835
52	297	825
53	302	818
54	306	808
55	310	798
56	314	788
57	318	780
58	323	772
59	328	766
60	336	765
61	341	760
62	347	755
63	353	750
64	358	744
65	362	736
66	368	730
67	373	725
68	379	719
69	384	713
70	389	708
71	395	703
72	400	697
73	406	691
74	410	683
75	415	678
76	421	672
77	426	667
78	432	661
79	437	655
80	443	650
81	448	645
82	454	640
83	458	633
84	466	631
85	473	627
86	479	622
87	486	618
88	491	612
89	499	610
90	505	605
91	513	603
92	518	596
93	523	590
94	527	583
95	532	576
96	536	570
97	542	565
98	547	558
99	552	552
100	557	546
101	561	539
102	566	533
103	571	527
104	575	520
105	579	514
106	583	507
107	588	501
108	592	494
109	595	487
110	600	481
111	603	474
112	607	467
113	611	461
114	616	455
115	620	449
116	624	443
117	629	437
118	632	430
119	636	424
120	639	417
121	643	411
122	647	405
123	651	399
124	656	393
125	660	387
126	664	381
127	669	376
128	677	373
129	683	368
130	688	362
131	692	356
132	701	353
133	709	349
134	718	346
135	726	342
136	734	337
137	741	333
138	748	328
139	756	324
140	762	318
141	767	313
142	773	308
143	779	303
144	784	297
145	786	291
146	789	284
147	792	278
148	795	272
149	798	266
150	803	260
151	810	256
152	817	250
153	820	245
154	825	239
155	827	233
156	830	227
157	835	221
158	837	216
159	840	210
160	843	204
161	848	199
162	851	193
163	854	187
164	856	181
165	859	176
166	861	170
167	869	165
168	877	160
169	883	155
170	889	150
171	895	145
172	901	140
173	907	135
174	914	130
175	918	125
176	922	119
177	925	114
178	928	108
179	931	103
180	934	98
181	939	92
182	945	87
183	948	82
184	951	77
185	957	72
186	960	66
187	963	61
188	966	56
189	970	51
190	973	45
191	977	40
192	980	35
193	984	30
194	990	25
195	995	20
196	998	15
197	1002	10
198	1006	5
199	1009	0
